date,K_short,K_long,n_contracts,credit,payoff,pnl,capital,win
2024-05-20,521.9376214927412,519.592869015193,1,69.72684744559103,0.0,69.72684744559103,100069.72684744559,True
2024-05-21,521.6752868224283,519.3875271723413,1,68.01734893103486,0.0,68.01734893103486,100137.74419637663,True
2024-05-22,522.9907819627398,520.6142875616905,1,70.67813206323734,0.0,70.67813206323734,100208.42232843988,True
2024-05-23,525.2284019568352,522.7487461640785,1,73.77254399617357,247.96557927567164,-174.19303527949808,100034.22929316037,False
2024-05-24,520.2601195912496,517.9651294809439,1,68.2358721582105,0.0,68.2358721582105,100102.46516531859,True
2024-05-28,522.5653579363931,520.0693649811251,1,74.26687943516868,0.0,74.26687943516868,100176.73204475375,True
2024-05-29,517.9334019291938,515.1998143333618,1,81.4186796231823,0.0,81.4186796231823,100258.15072437693,True
2024-05-30,516.7753750587837,514.0117065487952,1,82.32625413344294,73.33218361274021,8.994070520702735,100267.14479489763,True
2024-05-31,515.9823381900065,513.517788518649,1,73.33130204489606,0.0,73.33130204489606,100340.47609694253,True
2024-06-03,521.3182313640435,518.7916659919754,1,75.18717008819067,15.136124685602681,60.05104540258799,100400.52714234512,True
2024-06-04,518.791468195253,516.2675827720672,1,75.1102117622338,0.0,75.1102117622338,100475.63735410736,True
2024-06-05,523.0814542671288,520.6389450125536,1,72.659824759576,0.0,72.659824759576,100548.29717886694,True
2024-06-06,527.2345635859448,524.7823851269125,1,72.94475100971454,0.0,72.94475100971454,100621.24192987665,True
2024-06-07,525.9629634953038,523.5865451990182,1,70.67218763247212,0.0,70.67218763247212,100691.91411750912,True
2024-06-10,525.4476351852132,522.972758535142,1,73.62871586242363,0.0,73.62871586242363,100765.54283337154,True
2024-06-11,526.3157741784133,523.8154554240734,1,74.39171738996038,0.0,74.39171738996038,100839.93455076149,True
2024-06-12,533.8329403665954,531.4564129098786,1,70.66596833541183,0.0,70.66596833541183,100910.6005190969,True
2024-06-13,535.3392722986414,532.9757895379299,1,70.27285514277395,0.0,70.27285514277395,100980.87337423967,True
2024-06-14,533.0425132577939,530.5475929552457,1,74.22060635733345,0.0,74.22060635733345,101055.09398059701,True
2024-06-17,534.2177371069412,531.6995825618386,1,74.9168104306591,0.0,74.9168104306591,101130.01079102767,True
2024-06-18,539.2614869869554,536.8090684018345,1,72.93669797234799,0.0,72.93669797234799,101202.94748900001,True
2024-06-20,541.4266831001199,538.7687196849446,1,79.10740025314311,130.11337837136807,-51.00597811822496,101151.94151088179,False
2024-06-21,538.197539205483,535.5713056724511,1,78.15839174086392,0.0,78.15839174086392,101230.09990262265,True
2024-06-24,538.1174673747694,535.4658277906908,1,78.92212268368155,46.9518156019376,31.970307081743954,101262.0702097044,True
2024-06-25,537.8220868577794,535.2690897785327,1,75.95848491088191,0.0,75.95848491088191,101338.02869461528,True
2024-06-26,537.5496253367188,535.0554196248956,1,74.19327629566794,0.0,74.19327629566794,101412.22197091095,True
2024-06-27,539.2364505617328,536.79608127132,1,72.57510311924733,0.0,72.57510311924733,101484.7970740302,True
2024-06-28,540.989529338867,538.5013135376128,1,74.00904172604186,187.5454631835737,-113.53642145753184,101371.26065257266,False
2024-07-01,539.4951861288125,537.0576262243005,1,72.4904749329383,0.0,72.4904749329383,101443.7511275056,True
2024-07-02,537.602711337623,535.2113849607409,1,71.10548461961343,0.0,71.10548461961343,101514.85661212522,True
2024-07-03,542.5317387539485,540.1064781177747,1,72.11773107738395,0.0,72.11773107738395,101586.9743432026,True
2024-07-05,545.5441956042647,543.0269817640432,1,74.87378239911067,0.0,74.87378239911067,101661.84812560171,True
2024-07-08,549.1821350264705,546.6704189592533,1,74.70413858598164,0.0,74.70413858598164,101736.55226418769,True
2024-07-09,549.9810565255383,547.4372841985562,1,75.66544561480555,0.0,75.66544561480555,101812.2177098025,True
2024-07-10,550.7529327391469,548.1365226783141,1,77.84576965790961,0.0,77.84576965790961,101890.06347946041,True
2024-07-11,555.0673102287172,552.4160742158642,1,78.8860501008827,265.1236012853019,-186.2375511844192,101703.825928276,False
2024-07-12,551.3397886181294,548.7999004830884,1,75.5470984728916,0.0,75.5470984728916,101779.37302674889,True
2024-07-15,555.6335563986399,552.9386329110773,1,80.19787655346136,0.0,80.19787655346136,101859.57090330234,True
2024-07-16,556.4578802337629,553.7445941180254,1,80.74853173542493,0.0,80.74853173542493,101940.31943503777,True
2024-07-17,552.3244631761029,549.3686456258455,1,88.05079003432184,60.96804612591313,27.082743908408702,101967.40217894618,True
2024-07-18,551.9149471842939,548.6664225509192,1,96.87457292346409,324.85246333747,-227.9778904140059,101739.42428853217,False
2024-07-19,545.8474994181344,542.5160580470799,1,99.39079430994866,200.81439493843618,-101.42360062848752,101638.00068790368,False
2024-07-22,546.5556094126505,543.5440445567264,1,89.74012491953545,0.0,89.74012491953545,101727.74081282322,True
2024-07-23,548.0935430558048,545.1118838434201,1,88.83643453066554,0.0,88.83643453066554,101816.57724735388,True
2024-07-24,542.2039753898397,538.5913089605637,1,107.90263106053573,361.26664292760324,-253.36401186706752,101563.21323548681,False
2024-07-25,534.7508529299705,531.1051774048761,1,108.92249369358069,139.2210351845506,-30.29854149096991,101532.91469399584,False
2024-07-26,535.8388250553342,532.5941264627961,1,96.79354795293449,0.0,96.79354795293449,101629.70824194879,True
2024-07-29,539.517123809452,536.2084214972986,1,98.71825918518482,0.0,98.71825918518482,101728.42650113397,True
2024-07-30,539.6642952525397,536.1380844154555,1,105.29302482447775,274.93782603521595,-169.6448012107382,101558.78169992323,False
2024-07-31,542.4616957573769,539.1828872788127,1,97.80891028667043,0.0,97.80891028667043,101656.5906102099,True
2024-08-01,545.8233137299304,542.0760360400989,1,111.96888236070208,374.7277689831549,-262.7588866224528,101393.83172358744,False
2024-08-02,528.8245070053882,524.2605617015229,1,136.8571597514304,92.41774155444773,44.43941819698267,101438.27114178443,True
2024-08-05,503.89822048930324,496.747135975897,1,216.8539189287074,0.0,216.8539189287074,101655.12506071314,True
2024-08-06,512.1773992529751,506.9449082811988,1,157.4070114022618,0.0,157.4070114022618,101812.5320721154,True
2024-08-07,521.2911243247208,515.9387576852107,1,161.02985355476136,535.2366639510137,-374.20681039625237,101438.32526171915,False
2024-08-08,517.1064657907953,512.5676669735664,1,136.14343113937224,0.0,136.14343113937224,101574.46869285851,True
2024-08-09,523.199734153929,519.2651403868254,1,117.7212557246591,0.0,117.7212557246591,101692.18994858317,True
2024-08-12,527.5177008803149,523.4846738770973,1,120.6967615266592,0.0,120.6967615266592,101812.88671010983,True
2024-08-13,530.0170519536894,526.4699780600499,1,105.9498137944118,0.0,105.9498137944118,101918.83652390425,True
