date,K_short,K_long,n_contracts,credit,payoff,pnl,capital,win
2024-05-13,514.9132848097258,512.3247228443768,1,77.06018305976272,54.98814894133375,22.072034118428974,100022.07203411844,True
2024-05-14,513.4986930614737,510.9513239306464,1,75.82374234399936,0.0,75.82374234399936,100097.89577646244,True
2024-05-15,518.2274409391478,515.8420049623357,1,70.95250508362341,0.0,70.95250508362341,100168.84828154606,True
2024-05-16,522.2213298657424,519.8232887145954,1,71.3258418718766,17.567556886740476,53.75828498513613,100222.60656653119,True
2024-05-17,521.2014380661684,518.8907581865549,1,68.70543633429094,0.0,68.70543633429094,100291.31200286548,True
2024-05-20,521.9376214927412,519.592869015193,1,69.72684744559103,0.0,69.72684744559103,100361.03885031107,True
2024-05-21,521.6752261370517,519.3874667530949,1,68.01734101871801,0.0,68.01734101871801,100429.05619132979,True
2024-05-22,522.9907819627398,520.6142875616905,1,70.67813206323734,0.0,70.67813206323734,100499.73432339303,True
2024-05-23,525.2284019568352,522.7487461640785,1,73.77254399617357,247.96557927567164,-174.19303527949808,100325.54128811353,False
2024-05-24,520.2601195912496,517.9651294809439,1,68.2358721582105,0.0,68.2358721582105,100393.77716027174,True
2024-05-28,522.5653579363931,520.0693649811251,1,74.26687943516868,0.0,74.26687943516868,100468.0440397069,True
2024-05-29,517.933462781673,515.1998748646693,1,81.41868918914383,0.0,81.41868918914383,100549.46272889605,True
2024-05-30,516.7753750587837,514.0117065487952,1,82.32625413344294,73.33218361274021,8.994070520702735,100558.45679941674,True
2024-05-31,515.9823986672703,513.5178487070478,1,73.33131063991374,0.0,73.33131063991374,100631.78811005666,True
2024-06-03,521.3181703111611,518.7916052349854,1,75.18716128284666,15.136122912986139,60.05103836986052,100691.83914842652,True
2024-06-04,518.791468195253,516.2675827720672,1,75.1102117622338,0.0,75.1102117622338,100766.94936018875,True
2024-06-05,523.0815147393927,520.6390052024444,1,72.65983315961648,0.0,72.65983315961648,100839.60919334837,True
2024-06-06,527.2345635859448,524.7823851269125,1,72.94475100971454,0.0,72.94475100971454,100912.55394435808,True
2024-06-07,525.9629634953038,523.5865451990182,1,70.67218763247212,0.0,70.67218763247212,100983.22613199055,True
2024-06-10,525.4476351852132,522.972758535142,1,73.62871586242363,0.0,73.62871586242363,101056.85484785297,True
2024-06-11,526.3157741784133,523.8154554240734,1,74.39171738996038,0.0,74.39171738996038,101131.24656524292,True
2024-06-12,533.8328794140496,531.4563522286824,1,70.66596026683527,0.0,70.66596026683527,101201.91252550976,True
2024-06-13,535.3393333003628,532.9758502703332,1,70.27286315034189,0.0,70.27286315034189,101272.1853886601,True
2024-06-14,533.0425739608698,530.5476533741993,1,74.22061480960735,0.0,74.22061480960735,101346.4060034697,True
2024-06-17,534.2177371069412,531.6995825618386,1,74.9168104306591,0.0,74.9168104306591,101421.32281390036,True
2024-06-18,539.2615477589407,536.8091288974447,1,72.9367061919362,0.0,72.9367061919362,101494.2595200923,True
2024-06-20,541.4266219179332,538.7686588031124,1,79.10739131386748,130.11336366831756,-51.00597235445008,101443.25354773784,False
2024-06-21,538.197539205483,535.5713056724511,1,78.15839174086392,0.0,78.15839174086392,101521.4119394787,True
2024-06-24,538.1175284632266,535.4658885781272,1,78.9221316431167,46.951820932031296,31.970310711085403,101553.38225018978,True
2024-06-25,537.8220868577794,535.2690897785327,1,75.95848491088191,0.0,75.95848491088191,101629.34073510066,True
2024-06-26,537.5495646226077,535.0553591924952,1,74.19326791582392,0.0,74.19326791582392,101703.53400301648,True
2024-06-27,539.2364505617328,536.79608127132,1,72.57510311924733,0.0,72.57510311924733,101776.10910613573,True
2024-06-28,540.989529338867,538.5013135376128,1,74.00904172604186,187.5454631835737,-113.53642145753184,101662.57268467819,False
2024-07-01,539.4951861288125,537.0576262243005,1,72.4904749329383,0.0,72.4904749329383,101735.06315961113,True
2024-07-02,537.6027716706393,535.2114450253881,1,71.10549259950147,0.0,71.10549259950147,101806.16865221063,True
2024-07-03,542.5317387539485,540.1064781177747,1,72.11773107738395,0.0,72.11773107738395,101878.28638328801,True
2024-07-05,545.5441956042647,543.0269817640432,1,74.87378239911067,0.0,74.87378239911067,101953.16016568712,True
2024-07-08,549.1821959630688,546.6704796171547,1,74.70414687506519,0.0,74.70414687506519,102027.86431256219,True
2024-07-09,549.9809955595853,547.4372235145829,1,75.66543722721661,0.0,75.66543722721661,102103.5297497894,True
2024-07-10,550.7529327391469,548.1365226783141,1,77.84576965790961,0.0,77.84576965790961,102181.37551944732,True
2024-07-11,555.0673716855241,552.4161353791275,1,78.8860588351099,265.12363063966404,-186.23757180455414,101995.13794764277,False
2024-07-12,551.3397886181294,548.7999004830884,1,75.5470984728916,0.0,75.5470984728916,102070.68504611566,True
2024-07-15,555.6334954324147,552.9385722405494,1,80.1978677538429,0.0,80.1978677538429,102150.8829138695,True
2024-07-16,556.4579409305029,553.7446545188083,1,80.74854054323026,0.0,80.74854054323026,102231.63145441272,True
2024-07-17,552.3245242787069,549.368706401453,1,88.05079977521899,60.968052870691736,27.082746904527255,102258.71420131726,True
2024-07-18,551.9149471842939,548.6664225509192,1,96.87457292346409,324.85246333747,-227.9778904140059,102030.73631090324,False
2024-07-19,545.8475606786648,542.5161189337222,1,99.39080546458428,200.81441747585131,-101.42361201126704,101929.31269889198,False
2024-07-22,546.5556094126505,543.5440445567264,1,89.74012491953545,0.0,89.74012491953545,102019.05282381152,True
2024-07-23,548.0935430558048,545.1118838434201,1,88.83643453066554,0.0,88.83643453066554,102107.88925834218,True
2024-07-24,542.2039753898397,538.5913089605637,1,107.90263106053573,361.26664292760324,-253.36401186706752,101854.52524647511,False
2024-07-25,534.750791735496,531.1051166275963,1,108.92248122897712,139.22101925272727,-30.298538023750154,101824.22670845136,False
2024-07-26,535.8388856951711,532.5941867354368,1,96.79355890687447,0.0,96.79355890687447,101921.02026735824,True
2024-07-29,539.5170627892234,536.2083608512893,1,98.71824801999907,0.0,98.71824801999907,102019.73851537824,True
2024-07-30,539.6643566002385,536.1381453623035,1,105.29303679392825,274.9378572894784,-169.64482049555016,101850.09369488269,False
2024-07-31,542.4617564367561,539.1829475914267,1,97.80892122750089,0.0,97.80892122750089,101947.9026161102,True
2024-08-01,545.8232517975089,542.0759745328661,1,111.96886965603738,374.72772646427757,-262.7588568082402,101685.14375930195,False
2024-08-02,528.8245681473967,524.2606223158539,1,136.85717557468564,92.41775223966897,44.43942333501667,101729.58318263697,True
2024-08-05,503.89822048930324,496.747135975897,1,216.8539189287074,0.0,216.8539189287074,101946.43710156568,True
2024-08-06,512.1773992529751,506.9449082811988,1,157.4070114022618,0.0,157.4070114022618,102103.84411296794,True
2024-08-07,521.2910623989518,515.9386963952657,1,161.0298344255341,535.2366003686143,-374.2067659430802,101729.63734702487,False
2024-08-08,517.1065258314804,512.5677264872564,1,136.14344694684206,0.0,136.14344694684206,101865.7807939717,True
2024-08-09,523.1996736724659,519.2650803601981,1,117.72124211617836,0.0,117.72124211617836,101983.50203608788,True
2024-08-12,527.5177008803149,523.4846738770973,1,120.6967615266592,0.0,120.6967615266592,102104.19879761455,True
2024-08-13,530.0171122002686,526.4700379034364,1,105.94982583763368,0.0,105.94982583763368,102210.14862345219,True
2024-08-14,536.4184863377186,533.2097951451073,1,95.70518069308918,0.0,95.70518069308918,102305.85380414527,True
2024-08-15,543.0696481557459,540.0132500603471,1,91.09775168654863,0.0,91.09775168654863,102396.95155583182,True
2024-08-16,545.0031425304187,542.0222261297414,1,88.81958450833878,0.0,88.81958450833878,102485.77114034016,True
2024-08-19,548.2873083106064,545.3187407660848,1,88.44177539135387,0.0,88.44177539135387,102574.21291573152,True
2024-08-20,552.5516052249505,549.3095113182235,1,96.6792100080383,0.0,96.6792100080383,102670.89212573956,True
2024-08-21,553.1312392308922,549.8062775569036,1,99.17905801384421,0.0,99.17905801384421,102770.0711837534,True
2024-08-22,555.7793970783003,552.1765357809358,1,107.57063358173298,360.28612973645977,-252.7154961547268,102517.35568759868,False
2024-08-23,552.928835801891,549.6886026233283,1,96.62228729252575,0.0,96.62228729252575,102613.97797489121,True
2024-08-26,556.511006823667,553.1903284542801,1,99.04246322573442,98.23813353857531,0.804329687159111,102614.78230457837,True
2024-08-27,552.9257595764092,549.7731428300751,1,93.97957256986587,0.0,93.97957256986587,102708.76187714824,True
2024-08-28,554.4829335947699,550.9783084292297,1,104.60341581863162,142.0921876019861,-37.48877178335448,102671.27310536489,False
2024-08-29,553.7174296241302,550.5154153807156,1,95.46771858165783,60.59183936614545,34.875879215512384,102706.1489845804,True
2024-08-30,554.2272966376132,551.1550777088125,1,91.55364963249468,0.0,91.55364963249468,102797.7026342129,True
2024-09-03,553.4478621482455,549.2145561654527,1,126.69146801523965,423.33059827927855,-296.6391302640389,102501.06350394886,False
2024-09-04,543.2572296251637,538.9820171978829,1,128.00254602425554,0.0,128.00254602425554,102629.06604997312,True
