date,K_short,K_long,n_contracts,credit,payoff,pnl,capital,win
2024-05-16,522.2213298657424,519.8232887145954,1,71.3258418718766,17.567556886740476,53.75828498513613,100053.75828498513,True
2024-05-17,521.2014989151539,518.8908187657742,1,68.70544435548425,0.0,68.70544435548425,100122.46372934061,True
2024-05-20,521.9376214927412,519.592869015193,1,69.72684744559103,0.0,69.72684744559103,100192.1905767862,True
2024-05-21,521.6752261370517,519.3874667530949,1,68.01734101871801,0.0,68.01734101871801,100260.20791780492,True
2024-05-22,522.9907819627398,520.6142875616905,1,70.67813206323734,0.0,70.67813206323734,100330.88604986816,True
2024-05-23,525.2284019568352,522.7487461640785,1,73.77254399617357,247.96557927567164,-174.19303527949808,100156.69301458866,False
2024-05-24,520.2600588510189,517.9650690086527,1,68.23586419168919,0.0,68.23586419168919,100224.92887878035,True
2024-05-28,522.5653579363931,520.0693649811251,1,74.26687943516868,0.0,74.26687943516868,100299.19575821552,True
2024-05-29,517.9333410767147,515.1997538020545,1,81.41867005722929,0.0,81.41867005722929,100380.61442827275,True
2024-05-30,516.7753750587837,514.0117065487952,1,82.32625413344294,73.33218361274021,8.994070520702735,100389.60849879344,True
2024-05-31,515.9823986672703,513.5178487070478,1,73.33131063991374,0.0,73.33131063991374,100462.93980943336,True
2024-06-03,521.3182313640435,518.7916659919754,1,75.18717008819067,15.136124685602681,60.05104540258799,100522.99085483595,True
2024-06-04,518.791468195253,516.2675827720672,1,75.1102117622338,0.0,75.1102117622338,100598.10106659819,True
2024-06-05,523.0814542671288,520.6389450125536,1,72.659824759576,0.0,72.659824759576,100670.76089135777,True
2024-06-06,527.2346245394747,524.7824457969463,1,72.94475944284784,0.0,72.94475944284784,100743.70565080062,True
2024-06-07,525.9629026147747,523.586484593561,1,70.67217945212576,0.0,70.67217945212576,100814.37783025275,True
2024-06-10,525.4476351852132,522.972758535142,1,73.62871586242363,0.0,73.62871586242363,100888.00654611517,True
2024-06-11,526.3157741784133,523.8154554240734,1,74.39171738996038,0.0,74.39171738996038,100962.39826350512,True
2024-06-12,533.8328794140496,531.4563522286824,1,70.66596026683527,0.0,70.66596026683527,101033.06422377196,True
2024-06-13,535.3392722986414,532.9757895379299,1,70.27285514277395,0.0,70.27285514277395,101103.33707891473,True
2024-06-14,533.0425739608698,530.5476533741993,1,74.22061480960735,0.0,74.22061480960735,101177.55769372433,True
2024-06-17,534.2177371069412,531.6995825618386,1,74.9168104306591,0.0,74.9168104306591,101252.47450415499,True
2024-06-18,539.2615477589407,536.8091288974447,1,72.9367061919362,0.0,72.9367061919362,101325.41121034692,True
2024-06-20,541.4266831001199,538.7687196849446,1,79.10740025314311,130.11337837136807,-51.00597811822496,101274.4052322287,False
2024-06-21,538.197600104415,535.5713662742155,1,78.1584005847634,0.0,78.1584005847634,101352.56363281347,True
2024-06-24,538.1174673747694,535.4658277906908,1,78.92212268368155,46.9518156019376,31.970307081743954,101384.53393989522,True
2024-06-25,537.8220868577794,535.2690897785327,1,75.95848491088191,0.0,75.95848491088191,101460.4924248061,True
2024-06-26,537.5495646226077,535.0553591924952,1,74.19326791582392,0.0,74.19326791582392,101534.68569272192,True
2024-06-27,539.2364505617328,536.79608127132,1,72.57510311924733,0.0,72.57510311924733,101607.26079584117,True
2024-06-28,540.9895905863506,538.5013745033959,1,74.00905010489254,187.54548441630732,-113.53643431141478,101493.72436152975,False
2024-07-01,539.4951861288125,537.0576262243005,1,72.4904749329383,0.0,72.4904749329383,101566.21483646269,True
2024-07-02,537.602711337623,535.2113849607409,1,71.10548461961343,0.0,71.10548461961343,101637.32032108231,True
2024-07-03,542.5316781382747,540.106417773069,1,72.11772301986485,0.0,72.11772301986485,101709.43804410218,True
2024-07-05,545.5442562070549,543.027042087204,1,74.87379071660314,0.0,74.87379071660314,101784.31183481879,True
2024-07-08,549.1821350264705,546.6704189592533,1,74.70413858598164,0.0,74.70413858598164,101859.01597340476,True
2024-07-09,549.9810565255383,547.4372841985562,1,75.66544561480555,0.0,75.66544561480555,101934.68141901957,True
2024-07-10,550.7529327391469,548.1365226783141,1,77.84576965790961,0.0,77.84576965790961,102012.52718867749,True
2024-07-11,555.0673716855241,552.4161353791275,1,78.8860588351099,265.12363063966404,-186.23757180455414,101826.28961687293,False
2024-07-12,551.3397886181294,548.7999004830884,1,75.5470984728916,0.0,75.5470984728916,101901.83671534582,True
2024-07-15,555.6334954324147,552.9385722405494,1,80.1978677538429,0.0,80.1978677538429,101982.03458309967,True
2024-07-16,556.4579409305029,553.7446545188083,1,80.74854054323026,0.0,80.74854054323026,102062.78312364289,True
2024-07-17,552.3245242787069,549.368706401453,1,88.05079977521899,60.968052870691736,27.082746904527255,102089.86587054742,True
2024-07-18,551.9149471842939,548.6664225509192,1,96.87457292346409,324.85246333747,-227.9778904140059,101861.88798013341,False
2024-07-19,545.8474994181344,542.5160580470799,1,99.39079430994866,200.81439493843618,-101.42360062848752,101760.46437950492,False
2024-07-22,546.5555486986117,543.5439841772267,1,89.74011495076581,0.0,89.74011495076581,101850.20449445568,True
2024-07-23,548.0936040363475,545.1119444922251,1,88.83644441455516,0.0,88.83644441455516,101939.04093887024,True
2024-07-24,542.2039753898397,538.5913089605637,1,107.90263106053573,361.26664292760324,-253.36401186706752,101685.67692700317,False
2024-07-25,534.750791735496,531.1051166275963,1,108.92248122897712,139.22101925272727,-30.298538023750154,101655.37838897941,False
2024-07-26,535.8388856951711,532.5941867354368,1,96.79355890687447,0.0,96.79355890687447,101752.1719478863,True
2024-07-29,539.5170627892234,536.2083608512893,1,98.71824801999907,0.0,98.71824801999907,101850.8901959063,True
2024-07-30,539.6643566002385,536.1381453623035,1,105.29303679392825,274.9378572894784,-169.64482049555016,101681.24537541074,False
2024-07-31,542.4617564367561,539.1829475914267,1,97.80892122750089,0.0,97.80892122750089,101779.05429663825,True
2024-08-01,545.8232517975089,542.0759745328661,1,111.96886965603738,374.72772646427757,-262.7588568082402,101516.29543983,False
2024-08-02,528.8245070053882,524.2605617015229,1,136.8571597514304,92.41774155444773,44.43941819698267,101560.73485802699,True
2024-08-05,503.8982804970106,496.74719513200347,1,216.85394475318134,0.0,216.85394475318134,101777.58880278017,True
2024-08-06,512.177338816525,506.9448484621777,1,157.40699282838477,0.0,157.40699282838477,101934.99579560856,True
2024-08-07,521.2911243247208,515.9387576852107,1,161.02985355476136,535.2366639510137,-374.20681039625237,101560.7889852123,False
2024-08-08,517.1065258314804,512.5677264872564,1,136.14344694684206,0.0,136.14344694684206,101696.93243215914,True
2024-08-09,523.199734153929,519.2651403868254,1,117.7212557246591,0.0,117.7212557246591,101814.6536878838,True
2024-08-12,527.5177008803149,523.4846738770973,1,120.6967615266592,0.0,120.6967615266592,101935.35044941046,True
2024-08-13,530.0171122002686,526.4700379034364,1,105.94982583763368,0.0,105.94982583763368,102041.3002752481,True
