2025-06-11T17:17:57.935161,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:17:57.935168,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:17:57.935172,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:17:57.935176,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:17:57.935180,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:17:57.935184,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:17:57.935189,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:17:57.935193,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:17:57.935197,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:17:57.935201,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:17:57.935205,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:19:13.497013,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:19:13.497035,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:19:13.497037,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:19:13.497039,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:19:13.497041,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:19:13.497043,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:19:13.497044,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:19:13.497046,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:19:13.497047,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:19:13.497049,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:19:13.497051,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:19:13.497052,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:19:13.497054,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:20:29.097018,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:20:29.097085,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:20:29.097092,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:20:29.097099,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:20:29.097105,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:20:29.097109,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:20:29.097114,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:20:29.097119,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:20:29.097124,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:20:29.097129,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:20:29.097134,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:20:29.097139,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:20:29.097144,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:21:44.106815,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:21:44.106826,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:21:44.106828,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:21:44.106830,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:21:44.106832,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:21:44.106833,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:21:44.106835,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:21:44.106837,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:21:44.106838,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:21:44.106840,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:21:44.106841,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:21:44.106843,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:21:44.106845,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:23:14.003584,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:23:14.003598,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:23:14.003614,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:23:14.003618,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:23:14.003620,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:23:14.003622,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:23:14.003624,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:23:14.003625,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:23:14.003627,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:23:14.003628,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:23:14.003630,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:23:14.003631,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:23:14.003633,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:24:28.852782,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:24:28.852797,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:24:28.852799,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:24:28.852801,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:24:28.852803,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:24:28.852805,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:24:28.852806,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:24:28.852808,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:24:28.852810,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:24:28.852812,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:24:28.852813,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:24:28.852815,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:24:28.852817,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:25:43.481586,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:25:43.481625,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:25:43.481631,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:25:43.481635,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:25:43.481638,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:25:43.481641,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:25:43.481644,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:25:43.481647,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:25:43.481651,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:25:43.481654,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:25:43.481658,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:25:43.481661,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:25:43.481664,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:26:58.039471,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:26:58.039490,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:26:58.039493,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:26:58.039495,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:26:58.039497,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:26:58.039499,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:26:58.039503,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:26:58.039504,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:26:58.039506,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:26:58.039508,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:26:58.039509,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:26:58.039511,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:26:58.039512,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:28:12.883462,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:28:12.883479,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:28:12.883482,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:28:12.883484,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:28:12.883486,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:28:12.883488,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:28:12.883489,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:28:12.883491,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:28:12.883493,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:28:12.883494,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:28:12.883496,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:28:12.883498,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:28:12.883499,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:29:30.953451,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:29:30.953474,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:29:30.953477,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:29:30.953479,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:29:30.953481,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:29:30.953483,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:29:30.953485,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:29:30.953487,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:29:30.953489,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:29:30.953491,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:29:30.953492,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:29:30.953494,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:29:30.953496,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:30:45.662787,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:30:45.662802,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:30:45.662806,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:30:45.662809,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:30:45.662812,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:30:45.662814,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:30:45.662816,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:30:45.662818,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:30:45.662821,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:30:45.662823,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:30:45.662826,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:30:45.662828,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:30:45.662831,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:32:00.884900,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:32:00.884915,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:32:00.884918,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:32:00.884920,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:32:00.884922,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:32:00.884924,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:32:00.884925,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:32:00.884927,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:32:00.884928,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:32:00.884930,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:32:00.884932,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:32:00.884933,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:32:00.884935,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:33:15.978844,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:33:15.978896,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:33:15.978906,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:33:15.978911,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:33:15.978915,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:33:15.978918,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:33:15.978922,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:33:15.978934,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:33:15.978939,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:33:15.978943,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:33:15.978946,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:33:15.978950,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:33:15.978956,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:34:31.325390,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:34:31.325438,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:34:31.325443,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:34:31.325512,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:34:31.325518,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:34:31.325523,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:34:31.325559,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:34:31.325564,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:34:31.325569,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:34:31.325573,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:34:31.325577,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:34:31.325582,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:34:31.325586,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:35:46.021536,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:35:46.021550,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:35:46.021553,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:35:46.021555,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:35:46.021557,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:35:46.021558,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:35:46.021560,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:35:46.021561,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:35:46.021563,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:35:46.021564,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:35:46.021566,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:35:46.021568,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:35:46.021569,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:37:00.714427,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:37:00.714444,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:37:00.714449,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:37:00.714451,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:37:00.714454,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:37:00.714455,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:37:00.714457,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:37:00.714459,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:37:00.714462,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:37:00.714464,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:37:00.714466,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:37:00.714468,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:37:00.714470,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:38:15.683255,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:38:15.683266,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:38:15.683268,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:38:15.683270,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:38:15.683272,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:38:15.683273,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:38:15.683275,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:38:15.683276,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:38:15.683278,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:38:15.683279,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:38:15.683281,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:38:15.683282,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:38:15.683284,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:39:45.738073,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:39:45.738101,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:39:45.738106,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:39:45.738108,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:39:45.738110,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:39:45.738111,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:39:45.738113,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:39:45.738115,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:39:45.738117,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:39:45.738118,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:39:45.738120,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:39:45.738122,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:39:45.738124,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:41:00.604294,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:41:00.604313,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:41:00.604316,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:41:00.604318,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:41:00.604320,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:41:00.604322,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:41:00.604323,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:41:00.604325,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:41:00.604327,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:41:00.604328,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:41:00.604330,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:41:00.604332,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:41:00.604333,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:42:15.783747,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:42:15.783779,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:42:15.783785,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:42:15.783789,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:42:15.783792,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:42:15.783796,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:42:15.783799,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:42:15.783802,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:42:15.783806,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:42:15.783809,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:42:15.783812,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:42:15.783816,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:42:15.783819,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:43:30.894278,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:43:30.894297,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:43:30.894300,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:43:30.894302,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:43:30.894304,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:43:30.894306,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:43:30.894308,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:43:30.894309,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:43:30.894311,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:43:30.894313,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:43:30.894314,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:43:30.894316,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:43:30.894317,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:45:01.257121,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:45:01.257168,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:45:01.257175,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:45:01.257180,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:45:01.257184,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:45:01.257187,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:45:01.257191,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:45:01.257194,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:45:01.257198,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:45:01.257202,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:45:01.257206,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:45:01.257210,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:45:01.257214,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:46:16.043538,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:46:16.043582,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:46:16.043588,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:46:16.043593,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:46:16.043597,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:46:16.043601,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:46:16.043604,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:46:16.043608,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:46:16.043612,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:46:16.043615,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:46:16.043619,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:46:16.043623,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:46:16.043627,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:47:30.670205,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:47:30.670229,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:47:30.670232,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:47:30.670234,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:47:30.670236,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:47:30.670237,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:47:30.670239,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:47:30.670241,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:47:30.670242,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:47:30.670244,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:47:30.670246,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:47:30.670247,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:47:30.670249,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:48:45.470494,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:48:45.470504,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:48:45.470506,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:48:45.470508,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:48:45.470510,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:48:45.470512,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:48:45.470513,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:48:45.470515,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:48:45.470516,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:48:45.470518,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:48:45.470519,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:48:45.470521,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:48:45.470522,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:49:59.926753,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:49:59.926787,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:49:59.926790,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:49:59.926792,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:49:59.926794,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:49:59.926796,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:49:59.926797,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:49:59.926799,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:49:59.926801,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:49:59.926802,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:49:59.926804,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:49:59.926805,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:49:59.926807,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:51:14.217645,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:51:14.217664,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:51:14.217667,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:51:14.217669,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:51:14.217671,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:51:14.217672,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:51:14.217674,QQQ250611P00534000,long,12,0.765,918,,
2025-06-11T17:51:14.217675,QQQ250611P00535000,short,-12,1.176667,-1412,,
2025-06-11T17:51:14.217677,SPY,short,-68,602.322794,-40957.95,,
2025-06-11T17:51:14.217678,SPY250611P00602000,long,10,0.676,676,,
2025-06-11T17:51:14.217680,SPY250611P00603000,short,-8,1.048,-838.4,,
2025-06-11T17:51:14.217682,SPY250611P00604000,short,-2,1.2,-240,,
2025-06-11T17:51:14.217683,TSLA,short,-3,300.626667,-901.88,,
2025-06-11T17:52:28.926333,AMD,short,-1,116.03,-116.03,,
2025-06-11T17:52:28.926345,IWM,short,-25,214.8924,-5372.31,,
2025-06-11T17:52:28.926348,IWM250611P00214000,long,16,0.28875,462,,
2025-06-11T17:52:28.926350,IWM250611P00215000,short,-16,0.7175,-1148,,
2025-06-11T17:52:28.926352,NVDA,short,-1,142.09,-142.09,,
2025-06-11T17:52:28.926353,QQQ,short,-72,533.402778,-38405,,
2025-06-11T17:52:28.926355,QQQ250611P00533000,long,2,0.57,114,,
2025-06-11T17:52:28.926356,QQQ250611P00534000,long,10,0.765,765,,
2025-06-11T17:52:28.926358,QQQ250611P00535000,short,-12,1.176667,-1412,,
